,word,pos_tag,tag_type,sentence
379,take,VB,VERB,take covid vaccin test subject experiment mrna vaccin test ever
380,covid,NN,NOUN,take covid vaccin test subject experiment mrna vaccin test ever
381,vaccin,NN,NOUN,take covid vaccin test subject experiment mrna vaccin test ever
382,test,NN,NOUN,take covid vaccin test subject experiment mrna vaccin test ever
383,subject,NN,NOUN,take covid vaccin test subject experiment mrna vaccin test ever
384,experiment,NN,NOUN,take covid vaccin test subject experiment mrna vaccin test ever
385,mrna,NNP,PROPN,take covid vaccin test subject experiment mrna vaccin test ever
386,vaccin,NN,NOUN,take covid vaccin test subject experiment mrna vaccin test ever
387,test,NN,NOUN,take covid vaccin test subject experiment mrna vaccin test ever
388,ever,RB,ADV,take covid vaccin test subject experiment mrna vaccin test ever
389,nice,NNP,PROPN,nice infograph covid vaccin compar unbiasedscipod
390,infograph,NNP,PROPN,nice infograph covid vaccin compar unbiasedscipod
391,covid,NNP,PROPN,nice infograph covid vaccin compar unbiasedscipod
392,vaccin,NNP,PROPN,nice infograph covid vaccin compar unbiasedscipod
393,compar,NNP,PROPN,nice infograph covid vaccin compar unbiasedscipod
394,unbiasedscipod,NNP,PROPN,nice infograph covid vaccin compar unbiasedscipod
395,gener,NNP,PROPN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
396,offer,VBP,VERB,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
397,alway,JJ,ADJ,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
398,tune,NN,NOUN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
399,profsuperjunior,NNP,PROPN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
400,help,VBP,VERB,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
401,queri,NN,NOUN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
402,concern,NN,NOUN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
403,etc,FW,X,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
404,peopl,NN,NOUN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
405,may,MD,AUX,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
406,covid,VB,VERB,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
407,vaccin,VB,VERB,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
408,right,JJ,ADJ,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
409,contact,NN,NOUN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
410,access,NN,NOUN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
411,right,JJ,ADJ,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
412,inform,NN,NOUN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
413,know,VBP,VERB,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
414,find,VB,VERB,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
415,alreadi,NN,NOUN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
416,post,NN,NOUN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
417,v,NN,NOUN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
418,use,NN,NOUN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
419,inform,VB,VERB,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
420,ty,NNP,PROPN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
421,gabriel,NNP,PROPN,gener offer alway tune profsuperjunior help queri concern etc peopl may covid vaccin right contact access right inform know find alreadi post v use inform ty gabriel
422,new,JJ,ADJ,new result astrazeneca covid vaccin candid suggest safe effect news
423,result,NN,NOUN,new result astrazeneca covid vaccin candid suggest safe effect news
424,astrazeneca,NN,NOUN,new result astrazeneca covid vaccin candid suggest safe effect news
425,covid,NN,NOUN,new result astrazeneca covid vaccin candid suggest safe effect news
426,vaccin,NN,NOUN,new result astrazeneca covid vaccin candid suggest safe effect news
427,candid,JJ,ADJ,new result astrazeneca covid vaccin candid suggest safe effect news
428,suggest,VBP,VERB,new result astrazeneca covid vaccin candid suggest safe effect news
429,safe,JJ,ADJ,new result astrazeneca covid vaccin candid suggest safe effect news
430,effect,NN,NOUN,new result astrazeneca covid vaccin candid suggest safe effect news
431,news,NN,NOUN,new result astrazeneca covid vaccin candid suggest safe effect news
432,week,NN,NOUN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
433,episod,NNP,PROPN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
434,covid,NN,NOUN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
435,myth,NN,NOUN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
436,bust,NNP,PROPN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
437,mara,NNP,PROPN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
438,aspinal,JJ,ADJ,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
439,debunk,NN,NOUN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
440,sever,JJ,ADJ,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
441,myth,NN,NOUN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
442,ask,VBP,VERB,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
443,listen,VB,VERB,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
444,skeptic,JJ,ADJ,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
445,around,IN,ADP,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
446,new,JJ,ADJ,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
447,technolog,NN,NOUN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
448,use,NN,NOUN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
449,vaccin,NN,NOUN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
450,test,NN,NOUN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
451,prefer,VBP,VERB,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
452,suscept,NNP,PROPN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
453,kid,NN,NOUN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
454,final,NN,NOUN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
455,discuss,NN,NOUN,week episod covid myth bust mara aspinal debunk sever myth ask listen skeptic around new technolog use vaccin test prefer suscept kid final discuss
456,marcorubio,UH,INTJ,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
457,need,VBP,VERB,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
458,vaccin,NNP,PROPN,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
459,mr,NNP,PROPN,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
460,rubio,NNP,PROPN,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
461,covid,NNP,PROPN,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
462,hoax,NN,NOUN,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
463,like,IN,ADP,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
464,flu,VBP,VERB,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
465,it,PRP,PRON,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
466,ll,MD,AUX,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
467,disappear,VB,VERB,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
468,april,NNP,PROPN,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
469,k,NNP,PROPN,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
470,dead,JJ,ADJ,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
471,peopl,NNP,PROPN,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
472,die,VB,VERB,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
473,viru,NNP,PROPN,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
474,tell,VBP,VERB,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
475,get,VB,VERB,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
476,vaccin,NN,NOUN,marcorubio need vaccin mr rubio covid hoax like flu itll disappear april k dead peopl die viru tell get vaccin
477,data,NNS,NOUN,data pertain trial made public expert covid vaccin choic
478,pertain,VBP,VERB,data pertain trial made public expert covid vaccin choic
479,trial,NN,NOUN,data pertain trial made public expert covid vaccin choic
480,made,VBD,VERB,data pertain trial made public expert covid vaccin choic
481,public,JJ,ADJ,data pertain trial made public expert covid vaccin choic
482,expert,NN,NOUN,data pertain trial made public expert covid vaccin choic
483,covid,NN,NOUN,data pertain trial made public expert covid vaccin choic
484,vaccin,NNP,PROPN,data pertain trial made public expert covid vaccin choic
485,choic,NNP,PROPN,data pertain trial made public expert covid vaccin choic
486,mythbust,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
487,covidvaccin,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
488,amyth,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
489,vaccin,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
490,need,VBP,VERB,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
491,covid,NN,NOUN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
492,recov,JJ,ADJ,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
493,person,NN,NOUN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
494,afact,NN,NOUN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
495,advis,VBG,VERB,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
496,receiv,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
497,complet,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
498,schedul,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
499,vaccin,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
500,despit,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
501,recoveri,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
502,covid,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
503,enhanc,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
504,immun,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
505,respons,VBZ,VERB,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
506,wevaccin,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
507,unitefightcorona,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
508,indiafightscorona,NNP,PROPN,mythbust covidvaccin amyth vaccin need covid recov person afact advis receiv complet schedul vaccin despit recoveri covid enhanc immun respons wevaccin unitefightcorona indiafightscorona
509,covid,NN,NOUN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
510,vaccinesatm,NN,NOUN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
511,trial,NN,NOUN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
512,done,VBD,VERB,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
513,long,JJ,ADJ,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
514,period,NN,NOUN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
515,enough,RB,ADV,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
516,pa,NNP,PROPN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
517,efficaci,NNP,PROPN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
518,safeti,NNP,PROPN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
519,protocol,NNP,PROPN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
520,normal,JJ,ADJ,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
521,appli,NNP,PROPN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
522,vaccin,NNP,PROPN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
523,commun,NNP,PROPN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
524,leader,NN,NOUN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
525,need,NNP,PROPN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
526,provid,NNP,PROPN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
527,accur,NNP,PROPN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
528,inform,VBP,VERB,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
529,constitu,JJ,ADJ,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
530,scientist,NN,NOUN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
531,pleas,NNS,NOUN,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
532,help,VBP,VERB,covid vaccinesatm trial done long period enough pa efficaci safeti protocol normal appli vaccin commun leader need provid accur inform constitu scientist pleas help
533,see,VB,VERB,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
534,microchip,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
535,can,MD,AUX,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
536,not,RB,PART,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
537,put,VB,VERB,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
538,use,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
539,covid,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
540,vaccin,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
541,plu,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
542,need,VBP,VERB,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
543,bigger,JJR,ADJ,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
544,largescal,JJ,ADJ,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
545,track,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
546,extrem,NNP,PROPN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
547,close,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
548,rang,VBD,VERB,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
549,someon,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
550,track,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
551,cell,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
552,phone,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
553,use,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
554,spread,VBD,VERB,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
555,fals,NNS,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
556,inform,VBP,VERB,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
557,stupidli,NN,NOUN,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
558,easier,RBR,ADV,see microchip cannot put use covid vaccin plu need bigger largescal track extrem close rang someon track cell phone use spread fals inform stupidli easier
559,vernersview,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
560,anyon,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
561,provid,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
562,number,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
563,peopl,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
564,may,MD,AUX,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
565,suffer,VB,VERB,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
566,seriou,JJ,ADJ,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
567,side,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
568,effect,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
569,perhap,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
570,death,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
571,must,MD,AUX,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
572,take,VB,VERB,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
573,follow,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
574,number,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
575,account,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
576,mani,NNP,PROPN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
577,million,NNP,PROPN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
578,st,NNP,PROPN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
579,do,VBP,AUX,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
580,vaccin,NNP,PROPN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
581,prove,VB,VERB,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
582,safe,JJ,ADJ,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
583,vastli,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
584,safer,JJR,ADJ,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
585,covid,NN,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
586,cours,NNS,NOUN,vernersview anyon provid number peopl may suffer seriou side effect perhap death must take follow number account mani million st do vaccin prove safe vastli safer covid cours
587,cp,NNP,PROPN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
588,implor,NNP,PROPN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
589,everyon,NNP,PROPN,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
590,read,VBD,VERB,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
591,look,VB,VERB,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
592,well,RB,ADV,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
593,known,VBN,VERB,cp implor everyon read look well known safe altern vaccin call ivermectin sever case studi around world shown recoveri rate ill covid ivermectin also work prevent
